"","SYMBOL","DESC","UNIPROT","GSM3559494_11_1B.CEL","GSM3559495_13_6C.CEL","GSM3559496_14_3A.CEL","GSM3559497_15_10B.CEL","GSM3559498_16_4D.CEL","GSM3559499_17_4C.CEL","GSM3559500_18_2C.CEL","GSM3559501_2_6B.CEL","GSM3559502_20_19E.CEL","GSM3559503_24_13D.CEL","GSM3559504_26_17A.CEL","GSM3559505_27_13B.CEL","GSM3559506_3_4E.CEL","GSM3559507_30_18C.CEL","GSM3559508_32_15E.CEL","GSM3559509_33_14D.CEL","GSM3559510_37_18E.CEL","GSM3559511_38_21C.CEL","GSM3559512_4_3E.CEL","GSM3559513_9_7E.CEL","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TC1300000293.mm.2","Prl3d1","prolactin family 3, subfamily d, member 1","A0A286YC78, Q8BNL4",5.70178613033904,6.26857365798754,5.92808597168796,5.19316640998521,5.46884625805044,7.53277900707805,5.7796115640057,5.52211854373126,5.82859393735819,6.19220822384897,6.62202206865385,6.28176631012164,5.20943223849759,5.57978937155674,6.01468566325311,6.3057680224099,9.02881914986167,5.45637897646085,6.12284663682007,5.55436005694474,-1.49193781172267,6.07958190993263,-3.50387857167934,0.00160501132001701,0.807120568279244,-4.27006370482659
"TC0500000842.mm.2","Ppbp","pro-platelet basic protein","Q9EQI5",5.29369310832961,4.60058804094599,5.42193569126119,4.95565281312428,4.5476482970569,8.09868724386472,4.05590382952013,4.48621771455167,4.97745513861758,5.31465780591655,7.22368368248256,6.51487674555974,4.77097672076757,4.99209469575542,6.1291715062185,6.23480292815268,6.00321816881045,5.13323309081201,5.34020009987079,5.1491711903143,-1.57751685702701,5.46219342559663,-3.3474282620887,0.00239649747145037,0.807120568279244,-4.29312223835242
"TC0900001592.mm.2","Ccr8","chemokine (C-C motif) receptor 8","P56484, Q3ZB17",5.63395318736603,6.84179301639481,4.8766950178295,7.12801506219008,4.58018326609366,4.94445933325897,5.39116453608847,5.80139107172888,4.60804265407816,4.92842379063857,5.3637799804944,4.66959528883562,5.57888926517512,4.82520163099215,4.17274974414111,4.74872721064783,4.66637269006511,4.97187999350248,5.75504575763628,4.57128072969759,1.19280680541186,5.20288216134274,3.22433919444844,0.0032726643509391,0.807120568279244,-4.31136719853041
"TC1900001464.mm.2","Rbp4","retinol binding protein 4, plasma","H7BWY6, Q00724",6.53926908653265,7.31197797919382,6.0193804199599,5.9007694263703,7.29334482496715,7.16515859846277,5.50475219228567,7.32771885085596,7.31623180363743,7.12159408223474,10.1518510276613,6.4061210641428,5.75971847227098,6.14797191686594,7.82345296965266,8.38763279225854,10.3569541409679,7.37807324918866,7.17628753904204,6.46678977135339,-1.97528778285698,7.17775251039523,-3.22023816089732,0.00330661076453562,0.807120568279244,-4.31197615609217
"TC1300000019.mm.2","Akr1c13","aldo-keto reductase family 1, member C13","Q571M4, Q8VC28",7.87409746060421,5.78292858069378,6.34401728244222,6.65729281971699,7.33772879924646,8.04740495502982,6.11876524898446,7.03343912272244,7.70224085633852,7.72429430574129,7.30546380380725,7.56206612802245,6.75082376061931,7.75517597496602,8.13092713081045,8.15042549196696,7.88037944305937,7.55477392842484,6.08951087663318,6.97969541719201,-1.17091375437515,7.2390725693511,-3.07326617342999,0.00477258608113962,0.807120568279244,-4.33382404497267
"TC0500000229.mm.2","Galnt11","polypeptide N-acetylgalactosaminyltransferase 11","Q921L8",5.92959993436189,6.85150348334228,6.30074213579639,6.51993268544376,7.38492371624192,7.22160081696664,5.52197158937172,7.08660722299689,7.57694226273261,6.40827323831619,6.39306222875117,7.22094847290257,6.19713001538321,6.42100582457532,7.48712972396468,7.454246015406,7.82003308839844,7.3578869266106,5.91241509413921,6.73811785388406,-1.03717577240105,6.79020361647928,-2.95696824605487,0.00635377440049533,0.807120568279244,-4.35111422562101
"TC1000000529.mm.2","Sowahc","sosondowah ankyrin repeat domain family member C","Q8C0J6",6.14681030890792,8.30583817069609,6.62024756785357,7.1559061651871,5.69678604864907,5.15399404294273,6.16833239374113,7.6070851244781,6.3475249413938,7.06022057508776,7.34514513574618,5.72805916738638,8.16052096378579,6.65728477115845,6.26045290291833,6.06894133222313,7.478476133015,7.29106979392879,7.40902480500348,6.98264405928396,1.24294520896696,6.78221822016934,2.86763862510434,0.0078939673116299,0.807120568279244,-4.36437003595849
"TC1400002115.mm.2","Ctsg","cathepsin G","P28293, Q059V7",8.73639828948795,8.22005051765476,8.74836939458205,8.12056998511699,8.57148888412343,9.02200625517348,8.85757709894446,7.76129150035668,10.3194903614614,10.0912332758472,9.29175598218392,9.2634871551679,8.45114179814245,9.23200578074262,10.1903924530878,10.24948987082,10.2525057863397,9.77301305185402,8.43004791215743,8.63216772099716,-1.08343325228782,9.11072415371207,-2.66102225511682,0.0129108628135698,0.807120568279244,-4.39483627446533
"TC1700000933.mm.2","Trem3","triggering receptor expressed on myeloid cells 3","Q9JKE1",6.60684751851462,8.64342688105439,7.50815736081456,7.00779143529552,6.25295402045847,6.95021109202317,7.4604137285201,6.96980595601662,5.79985341545877,6.87650896839153,6.73612484798979,6.42005937050682,7.82114000095233,6.24335718937622,6.3413479582802,6.16757360109712,5.93740261936825,7.06506764388826,7.96673108337824,7.31314434222592,1.03062053196578,6.90439595168055,2.60350260871689,0.0147661171007584,0.807120568279244,-4.40324432859126
"TC0200002295.mm.2","H13","histocompatibility 13","Q9D8V0, Q6PGJ8",8.41135563815078,7.88720482184962,8.70466697205622,9.13135807459874,9.75426853965328,9.17320118853762,8.50639869817688,7.17038171414293,10.9056408476516,9.65239264767834,10.7582479659912,10.679778651589,8.59824330712407,10.9619042023934,10.8963955569274,10.9060497195452,10.9327013002582,10.916155271997,9.26427035149509,9.61872849719063,-1.48230671728432,9.64146719835036,-2.56231543962452,0.016243798565989,0.807120568279244,-4.40923918832524
